Saikat Boliar,"Assistant Research Professor, Cornell University",cornell.edu,429,HIV | Latency/Persistence | Immunopathogenesis | Macrophage | T cell,https://scholar.google.com/citations?hl=en&user=QDPweMQAAAAJ,US,Cornell University
C Zhang,Cornell University,cornell.edu,429,Industrial ecology | Construction and demolition waste | Energy engineering,https://scholar.google.com/citations?hl=en&user=ebHGUM4AAAAJ,US,Cornell University
Daniel Winter Heck,Postdoctoral Research Associate at Cornell University,cornell.edu,429,Ecology | Epidemiology | Population genetics | Sampling | Plant disease management,https://scholar.google.com/citations?hl=en&user=WBMv-NoAAAAJ,US,Cornell University
JungKyoon Yoon,Cornell University,cornell.edu,428,Design,https://scholar.google.com/citations?hl=en&user=NE2xOg0AAAAJ,US,Cornell University
Brett Brunk,Cornell university,aps.com,427,,https://scholar.google.com/citations?hl=en&user=zOjRbwQAAAAJ,US,Cornell University
Gangtae Jin,Cornell University,cornell.edu,426,Epitaxy | MOCVD | Nanomolding | Topological semimetals | Quantum nanomaterials,https://scholar.google.com/citations?hl=en&user=cgPRms4AAAAJ,US,Cornell University
Chunyi Hu,Cornell University,cornell.edu,426,CRISPR/Cas | RNA | Telomere | Epigenetics | Structural biology,https://scholar.google.com/citations?hl=en&user=2P0FI_8AAAAJ,US,Cornell University
"India A Reddy MD, PhD",Vanderbilt University Medical Center,cornell.edu,425,Psychiatry | Neuroscience,https://scholar.google.com/citations?hl=en&user=jLhdtTAAAAAJ,US,Cornell University
Heeyon Kim,Cornell University,cornell.edu,423,Organization Theory | Strategy | Status | Reputation | Market Identity,https://scholar.google.com/citations?hl=en&user=5orV5QoAAAAJ,US,Cornell University
Manuel Ruiz-Aravena,"Postdoctoral Associate, Cornell University",cornell.edu,422,Disease Ecology | Spillover | Public Health,https://scholar.google.com/citations?hl=en&user=t6WEKbUAAAAJ,US,Cornell University
Joshua Tokuda,"Amgen, Cornell University, UCLA",cornell.edu,421,biotech | biophysics | small angle x-ray scattering,https://scholar.google.com/citations?hl=en&user=QLHHkoQAAAAJ,US,Cornell University
Jesse LeCavalier,"Cornell University College of Architecture, Art, and Planning",cornell.edu,421,architecture | logistics | infrastructure,https://scholar.google.com/citations?hl=en&user=2ygYangAAAAJ,US,Cornell University
Wenjun Wang,Vanderbilt University,cornell.edu,420,Cell mechanics | Tumor microenvironment | Tumor angiogenesis,https://scholar.google.com/citations?hl=en&user=g_lD3LUAAAAJ,US,Cornell University
Alyssa Kent,Cornell University,cornell.edu,419,Microbial Ecology | Human Microbiome | Comparative Genomics | Evolution,https://scholar.google.com/citations?hl=en&user=YkevmxMAAAAJ,US,Cornell University
Jacob VanderBurgh,Cornell University,cornell.edu,419,Biomedical Engineering,https://scholar.google.com/citations?hl=en&user=h6agqHMAAAAJ,US,Cornell University
Calvin J. Kersbergen,Johns Hopkins University School of Medicine,cornell.edu,419,,https://scholar.google.com/citations?hl=en&user=WAxBk1gAAAAJ,US,Cornell University
Iftak Hussain,"Research Associate, Cornell University",cornell.edu,418,Fiber optic sensors | Android application development | Optical spectroscopy,https://scholar.google.com/citations?hl=en&user=Eli84zoAAAAJ,US,Cornell University
Aadhar Jain,"Post Doctoral Associate, Cornell University",cornell.edu,418,Optofluidics | Biophotonics | Microfluidics,https://scholar.google.com/citations?hl=en&user=7E4yL8YAAAAJ,US,Cornell University
Yu-Fang Chang,"Research Associate, Cornell University",cornell.edu,417,yeast lipid metabolism | regulation | Opi1p | phosphorylation,https://scholar.google.com/citations?hl=en&user=ULhB-JYAAAAJ,US,Cornell University
Kurt A. Jordan,"… Professor of Anthropology and American Indian and Indigenous Studies, Cornell University",cornell.edu,417,Archaeology of Colonialism and Cultural … | Indigenous Autonomy | Haudenosaunee (Iroquois) Archaeology,https://scholar.google.com/citations?hl=en&user=SJQAvywAAAAJ,US,Cornell University
Hang Zhang,Cornell University,cornell.edu,417,Medical Image Computing | Machine learning | Signal Processing | CAD,https://scholar.google.com/citations?hl=en&user=TKjuT30AAAAJ,US,Cornell University
Darcy Branchini,Cornell University,cornell.edu,416,user experience | human factors,https://scholar.google.com/citations?hl=en&user=IXwqjMIAAAAJ,US,Cornell University
Yao Liu,"PTC Therapeutics, Purdue University, Weill Cornell Medical College",ptcbio.com,416,Biochemistry | Microbiology | Immunology,https://scholar.google.com/citations?hl=en&user=3M-aAEUAAAAJ,US,Cornell University
Nasser Najibi,Cornell University,cornell.edu,415,Water Resources | Hydroclimatology | Floods | Climate Risk | Stochastic Models,https://scholar.google.com/citations?hl=en&user=0WHw-1MAAAAJ,US,Cornell University
Joel T. Weiss,Cornell University,cornell.edu,415,,https://scholar.google.com/citations?hl=en&user=3P-vrWoAAAAJ,US,Cornell University
Juno Salazar Parrenas,Cornell University,cornell.edu,415,animal studies | feminist science studies | Southeast Asian studies,https://scholar.google.com/citations?hl=en&user=ayuy7okAAAAJ,US,Cornell University
"Marianne ""Vicky"" Santoso",Northwestern University,cornell.edu,415,women's empowerment | evaluation research | nutrition-sensitive agriculture | participatory approach | agroecology,https://scholar.google.com/citations?hl=en&user=QDfDnOwAAAAJ,US,Cornell University
Christopher Frye,"Assistant Clinical Professor, Cornell University",cornell.edu,415,Canine Sports Medicine | Orthobiologics | Rehabilitation | Osteoarthritis,https://scholar.google.com/citations?hl=en&user=PGs-R-kAAAAJ,US,Cornell University
Victor Popov,Cornell University,cornell.edu,414,Artificial Intelligence | Robotics | Machine Learning | Data Science | Neural Networks,https://scholar.google.com/citations?hl=en&user=z6b6cfAAAAAJ,US,Cornell University
Jasmine pramila Devadhasan,Cornell University,cornell.edu,413,,https://scholar.google.com/citations?hl=en&user=Pd_2YPoAAAAJ,US,Cornell University
Ya-Shan Chuang,"PhD in Biochemistry, Molecular, and Cell Biology, Cornell University",cornell.edu,413,,https://scholar.google.com/citations?hl=en&user=X7RevjIAAAAJ,US,Cornell University
Dominic Balog-Way,Cornell University,cornell.edu,413,Risk Communication | Risk Governance | Public Policy | Transparency | Public Engagement,https://scholar.google.com/citations?hl=en&user=QHMrRdIAAAAJ,US,Cornell University
Katherine McClure,Cornell University,cornell.edu,413,disease ecology | conservation biology | quantitative ecology,https://scholar.google.com/citations?hl=en&user=_A665VYAAAAJ,US,Cornell University
John Zanazzi,"Research Associate, University of Toronto",cornell.edu,412,planet formation | stellar astrophysics | high-energy physics,https://scholar.google.com/citations?hl=en&user=0a6xWE4AAAAJ,US,Cornell University
Ahmadreza Shirvani Dastgerdi,Cornell University,cornell.edu,411,Landscape Conservation | Cultural Heritage Management | Sustainable Urban Planning,https://scholar.google.com/citations?hl=en&user=vMT9tacAAAAJ,US,Cornell University
Salva Salmani Rezaie,"Kavli Postdoctoral Fellow, Cornell University",cornell.edu,411,Materials science | Electron microscopy | Complex oxides | Quantum materials,https://scholar.google.com/citations?hl=en&user=sjbSYTcAAAAJ,US,Cornell University
Amrita Banerjee,"Cornell NanoScale Facility (CNF), Cornell University",cnf.cornell.edu,409,Nanotechnology | Bio-sensing | CMOS Processing | E-Beam Lithography,https://scholar.google.com/citations?hl=en&user=2XL7fjYAAAAJ,US,Cornell University
Mikail E. Abbasov,Cornell University,cornell.edu,409,Chemical Biology | Chemical Proteomics | Organic Chemistry,https://scholar.google.com/citations?hl=en&user=5gZ_F7IAAAAJ,US,Cornell University
Shuai Pan,Cornell University,cornell.edu,408,Air quality modeling | Transport-air quality-health nexus | Integrated assessment,https://scholar.google.com/citations?hl=en&user=wvsUxYAAAAAJ,US,Cornell University
Tushar,"Grad, Cornell University",cornell.edu,407,Text | Speech | Data | ML,https://scholar.google.com/citations?hl=en&user=M5fE3dUAAAAJ,US,Cornell University
Brett Stoll,"Doctoral Candidate, Cornell University",cornell.edu,407,Human-Robot Interaction | Computer-Mediated Communication | Groups | Emotion | Humor,https://scholar.google.com/citations?hl=en&user=v0Ipb0oAAAAJ,US,Cornell University
Richa Sardana,"Assistant Professor, Molecular Medicine, Cornell University",cornell.edu,407,Protein quality control | Endomembrane trafficking | Protein degradation,https://scholar.google.com/citations?hl=en&user=phbRiBkAAAAJ,US,Cornell University
Erin Stache,"Assistant Professor of Chemistry, Cornell University",cornell.edu,407,organic synthesis | catalysis | polymer chemistry | sustainability,https://scholar.google.com/citations?hl=en&user=JYJ8qOAAAAAJ,US,Cornell University
Emily Sun,"Airbnb, Cornell University, Carnegie Mellon University, Swarthmore College",cornell.edu,406,UX | Human-Computer Interaction | Social Computing,https://scholar.google.com/citations?hl=en&user=mC7Y7CIAAAAJ,US,Cornell University
Eddy Solomon,Weill Cornell Medicine - Cornell University,med.cornell.edu,406,Magnetic Resonance Imaging | Image Reconstruction | Diffusion Imaging | Motion Correction,https://scholar.google.com/citations?hl=en&user=tAOr0VwAAAAJ,US,Cornell University
Kelly Nielsen,Cornell University,cornell.edu,404,higher education | culture | race and ethnicity | inequality,https://scholar.google.com/citations?hl=en&user=XEBaOs0AAAAJ,US,Cornell University
Susannah Colt,Cornell University,,403,,https://scholar.google.com/citations?hl=en&user=JG_QLQoAAAAJ,US,Cornell University
Bo Yang,3M Company; Cornell University,cornell.edu,402,Mechanical Engineering | Atmospheric Science | Environmental Science and Technology | Automotive Engineering | Sustainability,https://scholar.google.com/citations?hl=en&user=d3EPiGsAAAAJ,US,Cornell University
Jiapei Yan,"Postdoctoral Researcher, Ohio State University",cornell.edu,402,Plant Biology,https://scholar.google.com/citations?hl=en&user=S2TvI5AAAAAJ,US,Cornell University
Pilar Berenguer,Cornell University,cornell.edu,401,agronomia,https://scholar.google.com/citations?hl=en&user=LVipKYEAAAAJ,US,Cornell University
Hui Liu,University of Massachusetts Boston,cornell.edu,401,fiber laser | photodynamic therapy | laser medicine,https://scholar.google.com/citations?hl=en&user=duIwy2cAAAAJ,US,Cornell University
Donghao Wang,"Post Doctorate Fellow, University of Texas at Austin",cornell.edu,400,Mass spectrometry | Lipids | Fatty acids | Food Science,https://scholar.google.com/citations?hl=en&user=mW0Kl7EAAAAJ,US,Cornell University
Ryan Guggenmos,"Assistant Professor of Accounting, Cornell University",cornell.edu,400,accounting,https://scholar.google.com/citations?hl=en&user=0m8iWBIAAAAJ,US,Cornell University
Brita Lorentzen,"Research Associate & Lecturer, Cornell University",cornell.edu,399,dendrochronology | anthracology | environmental archaeology,https://scholar.google.com/citations?hl=en&user=2_17r7UAAAAJ,US,Cornell University
Adam Munoz,Cornell University,cornell.edu,398,,https://scholar.google.com/citations?hl=en&user=3nUocx4AAAAJ,US,Cornell University
Jenny Elaine Goldstein,"Assistant Professor of Global Development, Cornell University",cornell.edu,397,political ecology | science and technology studies | critical development studies | human health impacts of environemntal … | S,https://scholar.google.com/citations?hl=en&user=QRdmnDAAAAAJ,US,Cornell University
Peter Jentsch,"Cornell University, Senior Extension Associate, Entomologist",cornell.edu,396,entomology | insect pest management | agriculture | tree fruit | insecticide resistance,https://scholar.google.com/citations?hl=en&user=DK6Hz0oAAAAJ,US,Cornell University
Tatiane Kanno,Cornell University,cornell.edu,396,Developmental Biology Molecular …,https://scholar.google.com/citations?hl=en&user=y-FFbf8AAAAJ,US,Cornell University
Alice Beban,"Lecturer in Sociology, Massey University, New Zealand",cornell.edu,396,Agrarian studies | Cambodia | Political Ecology | Feminist theory | Land tenure,https://scholar.google.com/citations?hl=en&user=8P6Lx5cAAAAJ,US,Cornell University
Brian M. Peterson,Cornell University,cornell.edu,396,,https://scholar.google.com/citations?hl=en&user=-P_P_A0AAAAJ,US,Cornell University
Brittany Cronk,"Department of Population Medicine and Diagnostics, Cornell University",cornell.edu,396,molecular biology | veterinary diagnostics | virology | genomics | antimicrobial resistance,https://scholar.google.com/citations?hl=en&user=hfA1Uj8AAAAJ,US,Cornell University
Wei Dong,"Cornell University, University of Illinois at Urbana-Champaign, Peking University",cornell.edu,395,Social Network Analysis | Human Computer Interaction | Culture | Information Foraging,https://scholar.google.com/citations?hl=en&user=1JvyJVkAAAAJ,US,Cornell University
Kevin Weyant,"Graduate Student, Cornell University",cornell.edu,395,Biotechnology,https://scholar.google.com/citations?hl=en&user=7YXFyqQAAAAJ,US,Cornell University
huan du,"Weill Institute for Cell and Molecular Biology, Cornell University",cornell.edu,395,Stroke | Alzheimer's disease | Pathology Teaching,https://scholar.google.com/citations?hl=en&user=aYfST7EAAAAJ,US,Cornell University
Gary Peng,"Resident Physician, Hospital of the University of Pennsylvania",cornell.edu,395,cardiology | electrophysiology | arrhythmia | atrial fibrillation | structural biology,https://scholar.google.com/citations?hl=en&user=vTfzn0MAAAAJ,US,Cornell University
Erika Mudrak,"Statistical Consultant, Cornell University",cornell.edu,394,applied statistics | community ecology | landscape ecology | macroecology,https://scholar.google.com/citations?hl=en&user=qEm9lx0AAAAJ,US,Cornell University
Shreyas Y. Shah,"Research Associate, U. Washington; Ph.D., Cornell University",cornell.edu,394,Light-matter interactions | electro-mechanical interactions | nanophotonics | complex systems | quantum optics,https://scholar.google.com/citations?hl=en&user=-DgV-QsAAAAJ,US,Cornell University
Dr Chandra P. Joshi,Cornell University,cornell.edu,393,Molecular Biophysics,https://scholar.google.com/citations?hl=en&user=u2lcJecAAAAJ,US,Cornell University
Santiago Peralta,"Associate Professor, College of Veterinary Medicine, Cornell University",cornell.edu,393,Dentistry and Oral Surgery,https://scholar.google.com/citations?hl=en&user=pD2Aj64AAAAJ,US,Cornell University
Christopher F. Strock,Cornell University,cornell.edu,393,crop physiology | root biology | plant-water relations | plant nutrition | phenomics,https://scholar.google.com/citations?hl=en&user=3TKKMfwAAAAJ,US,Cornell University
Satyaprakash Nayak,"Cornell University, PhD",cornell.edu,392,Pharmacometrics | Clinical Pharmacology | Systems Pharmacology | Systems Biology,https://scholar.google.com/citations?hl=en&user=jsaF9TQAAAAJ,US,Cornell University
Ruirui Huang,"Microsoft, Alibaba Cloud, Intel, Cornell University",microsoft.com,392,Computer Architecture | Computer Security | Computer Reliability | Computer Availability | Mobile Platform,https://scholar.google.com/citations?hl=en&user=LmdebugAAAAJ,US,Cornell University
Anand Kumar Mishra,Cornell University,cornell.edu,391,Biorobotics | Biomimicry | Soft Robotics | 3D Printing,https://scholar.google.com/citations?hl=en&user=YcBER0QAAAAJ,US,Cornell University
Mitchell Anthony Cooper,Cornell University,,391,Magnetic Resonance Imaging,https://scholar.google.com/citations?hl=en&user=rVxsMMsAAAAJ,US,Cornell University
"Yu, Wei",Beijing Normal University,med.cornell.edu,390,Bereavement | Grief | End of life | Psychotherapy | OCD,https://scholar.google.com/citations?hl=en&user=AJlkyNcAAAAJ,US,Cornell University
Dong Yang,Cornell University,cornell.edu,389,RF IC Design | Wireless Systems,https://scholar.google.com/citations?hl=en&user=TGRUthsAAAAJ,US,Cornell University
Mahyar Amirgholy,Cornell University,cornell.edu,389,Network Modeling and Optimization | Traffic Flow Theory | Cooperative Control | Public Transportation | Demand Responsive Systems,https://scholar.google.com/citations?hl=en&user=pPQnqUUAAAAJ,US,Cornell University
Mohammed Ahmed Elmetwally,"Postdoc: Cornell University, Texas A&M- USA, Theriogenology Department, Mansoura",mans.edu.eg,389,Reproductive biology,https://scholar.google.com/citations?hl=en&user=RO4XHHsAAAAJ,US,Cornell University
Ruyi Zheng,Cornell University,cornell.edu,389,Gas hydrates | Phase behavior | Molecular dynamic simulation,https://scholar.google.com/citations?hl=en&user=hzH5CqEAAAAJ,US,Cornell University
David Igwe,"Researcher at Cornell University, Ithaca, NY USA",cornell.edu,389,Plant Pathology | Genetic diversity | DNA barcoding,https://scholar.google.com/citations?hl=en&user=3tlSfBAAAAAJ,US,Cornell University
Mohammed Ahmed Elmetwally,"Postdoc: Cornell University, Texas A&M- USA, Theriogenology Department, Mansoura",mans.edu.eg,388,Reproductive biology,https://scholar.google.com/citations?hl=en&user=2H4yAG8AAAAJ,US,Cornell University
Yuta Saito,Cornell University,cornell.edu,388,machine learning | causal inference | recommender systems | information retrieval,https://scholar.google.com/citations?hl=en&user=pw4hwS8AAAAJ,US,Cornell University
David Silbey,Cornell University,cornell.edu,387,Military History,https://scholar.google.com/citations?hl=en&user=eiM7qm0AAAAJ,US,Cornell University
Nicholas Guest,"Assistant Professor of Accounting, Cornell University",cornell.edu,387,,https://scholar.google.com/citations?hl=en&user=Hqv9_F8AAAAJ,US,Cornell University
Yihao Guo,"Student, Southern Medical University",med.cornell.edu,387,Biomedical imaging,https://scholar.google.com/citations?hl=en&user=GfZzRV8AAAAJ,US,Cornell University
Amy Fothergill,Cornell University,cornell.edu,387,Nutrition | Epidemiology | Public Health | Maternal and Child Health,https://scholar.google.com/citations?hl=en&user=SflY74QAAAAJ,US,Cornell University
Marjory Rodrigues,… Microbiologist at FERA D&B/Postdoctoral Associate at Cornell University/PhD in Food …,feraah.com,385,Microbiology | Molecular Biology | Vaccines,https://scholar.google.com/citations?hl=en&user=WFRivYoAAAAJ,US,Cornell University
Zhiyao Zhou,"Department of Chemistry and Chemical Biology, Cornell University",cornell.edu,385,Chemistry,https://scholar.google.com/citations?hl=en&user=ZYohKkcAAAAJ,US,Cornell University
Thais Azevedo Enoki,Cornell University,cornell.edu,385,Biophysics,https://scholar.google.com/citations?hl=en&user=S5ZaaJQAAAAJ,US,Cornell University
Luke Lequn Wang,Cornell University,cornell.edu,384,Machine Learning,https://scholar.google.com/citations?hl=en&user=MQLp6XEAAAAJ,US,Cornell University
Betül Pamuk,Cornell University,cornell.edu,383,Condensed Matter Physics,https://scholar.google.com/citations?hl=en&user=LLdAC3gAAAAJ,US,Cornell University
Nikolaos Chalmpes,"Cornell University, New York, USA",cornell.edu,383,Nanostructured Materials,https://scholar.google.com/citations?hl=en&user=vCY788kAAAAJ,US,Cornell University
Anne Wu,Cornell University,cornell.edu,383,Machine Learning | Deep Learning | Language Processing | Computer Vision,https://scholar.google.com/citations?hl=en&user=ATaJDVEAAAAJ,US,Cornell University
Wisanupong Potipiroon,"Associate Professor, Prince of Songkla, Cornell University, State University of New York …",cornell.edu,382,Public Service Motivation | Leadership | Street-level Bureaucracy | Whistleblowing,https://scholar.google.com/citations?hl=en&user=cxlmHmwAAAAJ,US,Cornell University
Minh Nguyen,Cornell University,cornell.edu,382,Machine Learning | Natural Language Processing,https://scholar.google.com/citations?hl=en&user=Fv-9At4AAAAJ,US,Cornell University
Yan Ji,"PhD Student in Computer Science, Cornell University",CORNELL.EDU,382,Blockchains and Cryptocurrencies | Distributed Systems | Applied Cryptography,https://scholar.google.com/citations?hl=en&user=Txt7lpAAAAAJ,US,Cornell University
Varun Hiremath,Cornell University; CD-adapco,cornell.edu,381,Computational Fluid Dynamics | Computational Combustion | High Performance Computing,https://scholar.google.com/citations?hl=en&user=0h3yvucAAAAJ,US,Cornell University
Chenyue Sun,"Postdoctoral Associate, Cornell University",cornell.edu,381,polymer electrolytes | porous material | catalysis | gas separation,https://scholar.google.com/citations?hl=en&user=efj7AJYAAAAJ,US,Cornell University
David Bulkin,Cornell University,cornell.edu,380,Neuroscience,https://scholar.google.com/citations?hl=en&user=ixlIQoQAAAAJ,US,Cornell University
Huijuan Zheng,"Cornell University, Rutgers University, NDSU, Tongji University",cornell.edu,380,Food | Digestion | Encapsulation and Delivery | Nonthermal processing | Health,https://scholar.google.com/citations?hl=en&user=67lRIO0AAAAJ,US,Cornell University
Ivonne Kienast,"… Yang Center for Conservation Bioacoustics, Cornell Lab of Ornithology, Cornell University",cornell.edu,380,Wildlife conservation Behavioral biology …,https://scholar.google.com/citations?hl=en&user=_ysQaHgAAAAJ,US,Cornell University
Zhengchun Lu,"Postdoctoral Scholar, Cornell University",cornell.edu,378,Virology | Microbiology | Diagnostic Methods,https://scholar.google.com/citations?hl=en&user=tiee-00AAAAJ,US,Cornell University
Yiye Zhang,"Weill Cornell Medicine, Cornell University",andrew.cmu.edu,378,Health Informatics | Healthcare Analytics,https://scholar.google.com/citations?hl=en&user=1nlecg4AAAAJ,US,Cornell University
bethany ojalehto,"Assistant Professor of Human Development, Cornell University",cornell.edu,378,,https://scholar.google.com/citations?hl=en&user=G0_j0R4AAAAJ,US,Cornell University
Shiyu Yang,Ezra Postdoctoral Fellow at Cornell University,cornell.edu,378,model predictive control | machine learning | building energy efficiency | demand flexibility | building decarbonization,https://scholar.google.com/citations?hl=en&user=vOyyOrgAAAAJ,US,Cornell University
James Belk,"Visiting Assistant Professor, Cornell University",cornell.edu,377,Geometric Group Theory | Dynamical Systems,https://scholar.google.com/citations?hl=en&user=lzW4VPgAAAAJ,US,Cornell University
Jiameng Lai,Cornell University,cornell.edu,377,terrestrial carbon cycle | land surface modeling | urban climate,https://scholar.google.com/citations?hl=en&user=F5Z74toAAAAJ,US,Cornell University
Dina Bishara,"Assistant Professor, Cornell University",cornell.edu,377,,https://scholar.google.com/citations?hl=en&user=PMnUn34AAAAJ,US,Cornell University
Poonam Singha,"NIT Rourkela (Asstt. Prof.), Cornell University (Post-Doc), South Dakota State Univ. (PhD …",nitrkl.ac.in,375,Extrusion | Functional Foods | Alternate Protein | Emulsions | Non-thermal processing,https://scholar.google.com/citations?hl=en&user=aCfbc-EAAAAJ,US,Cornell University
Haigen Fu,"Postdoc, Cornell University",cornell.edu,375,biocatalysis | organic and medicinal chemistry,https://scholar.google.com/citations?hl=en&user=B1otDzoAAAAJ,US,Cornell University
zexi liang,"Postdoc, Cornell University",cornell.edu,374,Micro/Nano Robotics | Nano Manipulation | Magnetic Self-Assembly,https://scholar.google.com/citations?hl=en&user=hWH4TZsAAAAJ,US,Cornell University
Michelle Duong,Cornell University,cornell.edu,374,Genetics | Microbiology | Biochemistry | Food Safety,https://scholar.google.com/citations?hl=en&user=dTAXGB4AAAAJ,US,Cornell University
John X. Morris,Cornell University,cornell.edu,374,,https://scholar.google.com/citations?hl=en&user=Utsbve4AAAAJ,US,Cornell University
Heidi Vanden Brink,"Assistant Professor, Texas A&M University",cornell.edu,374,reproductive physiology | nutrition | obesity | pcos | reproducibility science,https://scholar.google.com/citations?hl=en&user=mqMJ7_cAAAAJ,US,Cornell University
Anne Laughlin,"Director of Assessment, Cornell University",vt.edu,374,,https://scholar.google.com/citations?hl=en&user=G-dLM0MAAAAJ,US,Cornell University
Dante AB Iozzo,Cornell University,cornell.edu,373,General Relativity | Numerical Relativity | Gravitational Waves,https://scholar.google.com/citations?hl=en&user=7CV74O8AAAAJ,US,Cornell University
Alice J. Lee,Cornell University,cornell.edu,372,,https://scholar.google.com/citations?hl=en&user=K19hlm8AAAAJ,US,Cornell University
Janani Mukundan,Cornell University,,372,,https://scholar.google.com/citations?hl=en&user=XIBnL08AAAAJ,US,Cornell University
Elena Panizza,Cornell University,cornell.edu,371,Cancer biology | Mass spectrometry,https://scholar.google.com/citations?hl=en&user=p0o9N90AAAAJ,US,Cornell University
Kevin Reath,Cornell University,cornell.edu,371,Volcanology | Remote Sensing | TIR,https://scholar.google.com/citations?hl=en&user=fD8uh5kAAAAJ,US,Cornell University
Ali Sangghaleh,Cornell University,cornell.edu,369,Materials Science | Continuum Mechanics | Computational Mechanics | Materials Design | Interface Engineering,https://scholar.google.com/citations?hl=en&user=82Ktp1YAAAAJ,US,Cornell University
Min Dong,Cornell University,cornell.edu,368,Biochemistry | Chemical biology | Medicinal chemistry | Enzymology and Organic chemistry,https://scholar.google.com/citations?hl=en&user=rP1iEtEAAAAJ,US,Cornell University
Shang Jialin,"Cornell University, NY, USA. Postdoc Associate",cornell.edu,367,Drug discovery | Chemical biology | Cell biology | Virology,https://scholar.google.com/citations?hl=en&user=86pJ9zsAAAAJ,US,Cornell University
Rundong Wu,Cornell University,cs.cornell.edu,366,Computer Graphics,https://scholar.google.com/citations?hl=en&user=hMgmvBwAAAAJ,US,Cornell University
Nadine Fiani,"Assistant clinical professor of veterinary dentistry and oral surgery, Cornell University",cornell.edu,366,veterinary dentistry and oral surgery,https://scholar.google.com/citations?hl=en&user=5iyuoR8AAAAJ,US,Cornell University
Sara Perl Egendorf,"Postdoctoral Fellow, Cornell University",cornell.edu,365,Urban soil science | environmental justice | lead mitigation | Constructed Technosols,https://scholar.google.com/citations?hl=en&user=brH4w_YAAAAJ,US,Cornell University
Tashlin Lakhani,Cornell University,cornell.edu,365,,https://scholar.google.com/citations?hl=en&user=l3Cdjc4AAAAJ,US,Cornell University
Pavel Anatolyevich Puzerey,"Postdoc, Cornell University",cornell.edu,364,Systems Neuroscience | Neurophysiology | Sensorimotor Learning,https://scholar.google.com/citations?hl=en&user=k4-D3LwAAAAJ,US,Cornell University
Kevin Musgrave,"PhD Student, Cornell University and Cornell Tech",cornell.edu,364,Machine Learning | Computer Vision,https://scholar.google.com/citations?hl=en&user=4FNg-GkAAAAJ,US,Cornell University
J. Ryan Feathers,Cornell University,cornell.edu,364,,https://scholar.google.com/citations?hl=en&user=CzO9aRkAAAAJ,US,Cornell University
Meenakshi Khosla,Cornell University,cornell.edu,363,Computational Neuroscience | Machine Learning | Computer Vision | Neuroimaging | functional MRI,https://scholar.google.com/citations?hl=en&user=ltqwAXYAAAAJ,US,Cornell University
Mani Sethuraman,Cornell University,cornell.edu,362,Financial Reporting | Management Communications,https://scholar.google.com/citations?hl=en&user=nONRK40AAAAJ,US,Cornell University
Xueyu Tian,Cornell University,cornell.edu,362,Process systems engineering | Energy systems design and optimization | Life cycle assessment,https://scholar.google.com/citations?hl=en&user=GF_hcQMAAAAJ,US,Cornell University
Emily Cox,Cornell University,cornell.edu,362,glycobiology | antibody development,https://scholar.google.com/citations?hl=en&user=BP5Yu4IAAAAJ,US,Cornell University
Mulong Luo,Cornell University,cornell.edu,362,computer architecture | machine learning | cyber-physical systems,https://scholar.google.com/citations?hl=en&user=KSiiEooAAAAJ,US,Cornell University
Ewan Robinson,"PhD student, Cornell University",cornell.edu,361,Geography | Development Studies | Political Ecology | Decentralized Governance | Natural Resource Management,https://scholar.google.com/citations?hl=en&user=nZA6ZgMAAAAJ,US,Cornell University
Shantanu Rajwade,"Graduate Student, Cornell University",cornell.edu,361,nonvolatile memory | ferroelectric | Flash | nanodevices,https://scholar.google.com/citations?hl=en&user=UjnYx3IAAAAJ,US,Cornell University
Sean JL Murphy,"PhD candidate, Cornell University",cornell.edu,361,Microbiology | Metabolism | Microbial Diversity | Microbial Ecology | Environmental Biotechnology,https://scholar.google.com/citations?hl=en&user=kdaz_EMAAAAJ,US,Cornell University
Janelle L. Morano,Cornell University,cornell.edu,361,quantitative ecology | fisheries | spatio-temporal change | climate impacts,https://scholar.google.com/citations?hl=en&user=VFeC9asAAAAJ,US,Cornell University
Portia Cornell,"Investigator, Brown University",brown.edu,359,health economics | causal inference | aging | long-term services and supports | veterans,https://scholar.google.com/citations?hl=en&user=RJ2E4iUAAAAJ,US,Cornell University
Ronald G Ehrenberg,Cornell University,cornell.edu,359,Higher Education | Education | Labor Economics | Social Policy,https://scholar.google.com/citations?hl=en&user=1nfchCAAAAAJ,US,Cornell University
Emaad Manzoor,"Assistant Professor, University of Wisconsin - Madison",cornell.edu,358,Marketing | Knowledge Graphs | Causal Inference with Text | Natural Language Processing,https://scholar.google.com/citations?hl=en&user=TcMyxM0AAAAJ,US,Cornell University
Asghar M. Razavi,"Postdoctoral Associate, Cornell University",med.cornell.edu,358,Biophysics | Computational Chemistry | Protein Folding | Membrane Transporters,https://scholar.google.com/citations?hl=en&user=s-qwLL4AAAAJ,US,Cornell University
Mohsen Annabestani,"Cornell university, ex-researcher at Harvard-MIT division of health sciences and",med.cornell.edu,358,Soft Robotics | Wearable Bio-Sensors | Microfluidics | AI & Machine Learning | Image & Signal Processing,https://scholar.google.com/citations?hl=en&user=rZr5NaMAAAAJ,US,Cornell University
Katchen Julliany Pereira Silva,Cornell University,cornell.edu,358,Agriculture | Molecular Biology | Disease resistance | Genotyping | Phenotyping,https://scholar.google.com/citations?hl=en&user=JSb4BIkAAAAJ,US,Cornell University
