Johnny Luis Guevara,CUNY - New York City College of Technology,mail.citytech.cuny.edu,16,Molecular Modeling | Molecular Dynamics Simulation | Protein/DNA Interactions | Drug Discovery | Structural Biology,https://scholar.google.com/citations?hl=en&user=Sie3AhMAAAAJ
Dr. Sophie D. Christman,New York Institute of Technology,nyit.edu,16,Nineteenth-century Literature | Film Studies | Ecocriticism,https://scholar.google.com/citations?hl=en&user=Ow_tDPcAAAAJ
Elizabeth Milonas,"… , Computer Systems Technology Department, New York City College of Technology",citytech.cuny.edu,16,Facets/KO | Computer Ethics | Data Science Curriculum/Programs | Nursing Information Behavior | Minority Women/College Retention,https://scholar.google.com/citations?hl=en&user=Zyu71EwAAAAJ
Katherine Williams,"Associate Professor, Humanities Department, New York Institute of Technology",nyit.edu,16,19th Century Literature | Literature and Technology,https://scholar.google.com/citations?hl=en&user=J7C3p7MAAAAJ
Javed Mohammed,NEWYORK INSTITUTE OF TECHNOLOGY,nyit.edu,15,Nanotechnology | Big Data | Cloud Computing | Air and Water Quality Models | Hydrofracking,https://scholar.google.com/citations?hl=en&user=JiE_G-QAAAAJ
Eric Dahl,New York Institute of Technology College of Medicine,nyit.edu,15,Not Mentioned,https://scholar.google.com/citations?hl=en&user=Wnq7PjAAAAAJ
Jennifer Sears,New York City College of Technology/City University of New York,citytech.cuny.edu,14,Not Mentioned,https://scholar.google.com/citations?hl=en&user=WMMK01QAAAAJ
Lissi Athanasiou-Krikelis,New York Institute of Technology,nyit.edu,14,Children's Literature | Postmodernism | Greek literature,https://scholar.google.com/citations?hl=en&user=cXHSQRAAAAAJ
Cristina Seaman,New York Institute of Technology,nyit.edu,14,Management,https://scholar.google.com/citations?hl=en&user=H1jO1-MAAAAJ
JK Yun,New York Institute of Technology,nyit.edu,13,Not Mentioned,https://scholar.google.com/citations?hl=en&user=mDSmvpcAAAAJ
"Daniel Alter MSc, MDT, CDT","Professor of Restorative Dentistry, New York City College of Technology, CUNY",citytech.cuny.edu,13,Restorative Dentistry | Digital Dentistry | Dental Lab,https://scholar.google.com/citations?hl=en&user=czz723AAAAAJ
Kapil Bajaj,New York Institute of Technology,nyit.edu,13,Medical Academic & Research Technnology | Healthcare Information Technology | Medical Informatics | Clinical Informatics | Populatio,https://scholar.google.com/citations?hl=en&user=MSVRDRwAAAAJ
Marshall D. Willman,New York Institute of Technology,nyit.edu,12,Language | Mind | Human Nature | Chinese Philosophy | Comparative Philosophy,https://scholar.google.com/citations?hl=en&user=nGMKHgoAAAAJ
Nicole Calma-Roddin,"Behavioral Sciences Department, New York Institute of Technology",nyit.edu,11,language | music | cognition | neuroscience | technology,https://scholar.google.com/citations?hl=en&user=i_ua3zUAAAAJ
Paul C. King,Professor of Architectural Technology at New York City College of Technology,citytech.cuny.edu,10,Architecture,https://scholar.google.com/citations?hl=en&user=hEW0Q5EAAAAJ
Peter Harris,New York institute of Technology,nyit.edu,9,accounting and finance,https://scholar.google.com/citations?hl=en&user=1_WJCcsAAAAJ
John LaPerla,"Adjunct Professor, New York Institute of Technology",nyit.edu,9,Management | Marketing,https://scholar.google.com/citations?hl=en&user=L3BXoH4AAAAJ
Vincenzo De Masi Ph.D.,"Associate Professor, New York Institute of Technology, CUC Beijing, Faculty of International …",nyit.edu,8,Creative industries | Social Media | Risk Management | Media Studies | Animation Industries,https://scholar.google.com/citations?hl=en&user=EisuwiQAAAAJ
Mahmoud Elhagagy,New York Institute of Technology College of Osteopathic Medicine,nyit.edu,8,Urologic oncology | Female urology and pelvic dysfunction | Endourology | General urology | Sexual Medicine,https://scholar.google.com/citations?hl=en&user=vjqoxmcAAAAJ
Shinu Kuriakose,"Associate Professor, New York Institute of Technology",nyit.edu,8,Psychiatry | Mental Health | Geriatrics,https://scholar.google.com/citations?hl=en&user=yAh25V4AAAAJ
Pamela Karp,New York Institute of Technology,nyit.edu,8,SoTL and Hand Therapy,https://scholar.google.com/citations?hl=en&user=HAkFd18AAAAJ
Rosemary Burgos-Mira,New York Institute of Technology,nyit.edu,7,Not Mentioned,https://scholar.google.com/citations?hl=en&user=6ZFAlPkAAAAJ
Ryan McMillen,"Adjunct Assistant Professor of History, New York City College of Technology",citytech.cuny.edu,7,Not Mentioned,https://scholar.google.com/citations?hl=en&user=aN83FYgAAAAJ
Ziqing Yang,New York Institute of Technology,nyit.edu,7,Not Mentioned,https://scholar.google.com/citations?hl=en&user=fgJpZskAAAAJ
Yuki Gao,New York Institute of Technology,nyit.edu,7,Not Mentioned,https://scholar.google.com/citations?hl=en&user=_M7-I2cAAAAJ
Ping Ke,"Assistant Professor of Accounting, New York Institute of Technology",nyit.edu,6,Financial Accounting | Financial Reporting | Conservatism | Corporate Governance | Earnings Quality,https://scholar.google.com/citations?hl=en&user=EqKxOncAAAAJ
George Vanishvili,Student of NYC College of Technology/ Part Time Tutor of Programming,mail.citytech.cuny.edu,6,Physics | Mathematics | Computer Science | Software Development.,https://scholar.google.com/citations?hl=en&user=l7Wf714AAAAJ
Lucas Kwong,"Assistant Professor of English, New York City College of Technology (CUNY)",citytech.cuny.edu,6,Victorian literature | religion | the fantastic,https://scholar.google.com/citations?hl=en&user=MsgkDIwAAAAJ
Nicholas D. Burt,New York Institute of Technology College of Osteopathic Medicine,nyit.edu,6,neurodevelopmental disorders | neuropsychiatric disorders | molecular genomics,https://scholar.google.com/citations?hl=en&user=n5J-FMsAAAAJ
Nina Kosciuszek,New York Institute of Technology College of Osteopathic Medicine,nyit.edu,6,Not Mentioned,https://scholar.google.com/citations?hl=en&user=swX6-LAAAAAJ
Frank Acevedo,New York Institute of Technology,Not Mentioned,5,Surgery | Surgical Critical Care | Entrusbable Professional Activities,https://scholar.google.com/citations?hl=en&user=xzmtAl4AAAAJ
Camille Goodison,New York City College of Technology,citytech.cuny.edu,5,World Literatures | Cultural Studies | Africana,https://scholar.google.com/citations?hl=en&user=uC0lJa8AAAAJ
James Henry Dunne,New York Institute of Technology,nyit.edu,5,Law | Employment | Marketing | Hospitality | Training,https://scholar.google.com/citations?hl=en&user=6RrA3hoAAAAJ
Vinod Kumar Lingamsetty,New York Institute of Technology,nyit.edu,4,Not Mentioned,https://scholar.google.com/citations?hl=en&user=sdwb-iMAAAAJ
Ruth G. Garcia,"New York City College of Technology, CUNY",citytech.cuny.edu,3,women's studies | eighteenth-century literature | motherhood studies,https://scholar.google.com/citations?hl=en&user=Zbc54_IAAAAJ
Ilhami Gunduz,New York City College of Technology,citytech.cuny.edu,3,Macroeconomics | International Macro Finance | Financial Economics | Public Economics,https://scholar.google.com/citations?hl=en&user=XjeAlOcAAAAJ
Kshitiz Badola,MS in Data Science student at New York Institute Of Technology,nyit.edu,3,Machine Learning | Deep Learning | Statistics | Data Visualization,https://scholar.google.com/citations?hl=en&user=wqlze7AAAAAJ
Avinash Ramana,New York Institute of Technology,nyit.edu,2,AI | Operating Systems,https://scholar.google.com/citations?hl=en&user=8vMfOEEAAAAJ
Peter Parides,"Associate Professor of History, New York City College of Technology",citytech.cuny.edu,2,The Foreign Relations of the United States,https://scholar.google.com/citations?hl=en&user=OKgmduIAAAAJ
Daniel J Wong,"Professor of Design, New York City College of Technology, City University of New York",citytech.cuny.edu,2,graphic design | web design | interaction | web analytics | social media marketing,https://scholar.google.com/citations?hl=en&user=uvNq4H4AAAAJ
Claire Stewart,"New York City College of Technology, CUNY",citytech.cuny.edu,2,Culinary History | Chefs | Weddings | American Foodways | Etiquette,https://scholar.google.com/citations?hl=en&user=sSFdvD8AAAAJ
Mary Margarette Sanchez,"Student Researcher, New York Institute of Technology",nyit.edu,2,Neutrino Oscillations | EEG Analysis | Cervical Cancer Detection,https://scholar.google.com/citations?hl=en&user=q2ESAUMAAAAJ
Shivani Payal,"New York University, Pune Institute of Computer Technology",nyu.edu,1,Machine Learning | Pattern Recognition,https://scholar.google.com/citations?hl=en&user=0uENADkAAAAJ
Kel R. Karpinski,NYC College of Technology,citytech.cuny.edu,1,queer theory | desire | performance | masculinity,https://scholar.google.com/citations?hl=en&user=Sv2eI5gAAAAJ
Daniel Newell McLane,State University of New York College of Technology at Canton,canton.edu,1,Sustainable Development,https://scholar.google.com/citations?hl=en&user=NXEBNbgAAAAJ
Nandi Prince,New York City College of Technology,citytech.cuny.edu,1,Instruction | Dramatic Literature,https://scholar.google.com/citations?hl=en&user=dHMzD10AAAAJ
Richard Bryant,"Department of Technology, Operations, and Statistics, Stern Business School, New York …",stern.nyu.edu,1,Operations Research | Game Theory | Machine Learning,https://scholar.google.com/citations?hl=en&user=qCutrcEAAAAJ
Amanda R. Levy,New York Institute of Technology College of Osteopathic Medicine,nyit.edu,1,Family Medicine | Preventive Care | Mental Health | Global Health,https://scholar.google.com/citations?hl=en&user=1bPjgOIAAAAJ
Chukwuyem Ekhator,New York Institute of Technology College of Osteopathic Medicine,nyit.edu,1,Neuro-oncology | Neurology | Neurosurgery | Neuroradiology | Chameleon Locomotion Kinematics,https://scholar.google.com/citations?hl=en&user=yQd_Qi0AAAAJ
Michael Tokov,"Medical Student, New York Institute of Technology College of Osteopathic Medicine",nyit.edu,1,Medicine,https://scholar.google.com/citations?hl=en&user=yIS1TewAAAAJ
Amanda A Smith-Holman,"… Chi Psi, Walden University, CUNY-New York City College of Technology, Southern New …",waldenu.edu,1,Criminal justice | Social & behavioral science | Law enforcement | Corrections,https://scholar.google.com/citations?hl=en&user=60NTrsEAAAAJ
Mohammed  Alkahtani,Gradute Stuednt at New York Institute of Technology Manhattan,nyit.edu,Not Mentioned,Civil Engineering | Energy Management | Geothermal Energy | Renewable Energy | Environmental Engineering,https://scholar.google.com/citations?hl=en&user=JGv4bVkAAAAJ
Callyn I. Villanueva,"New York Institute of Technology, Hofstra University",nyit.edu,Not Mentioned,CS Education | Robotics | Microcontroller & Embedded Systems | Reinforcement Learning,https://scholar.google.com/citations?hl=en&user=6D36DhkAAAAJ
George Garrastegui Jr.,"Assistant Professor of Communication Design, New York City College of Technology (CUNY …",citytech.cuny.edu,Not Mentioned,Process | Access | Advocacy,https://scholar.google.com/citations?hl=en&user=A6VHcmEAAAAJ
Ann Marie Parkes,New York Institute of Technology,nyit.edu,Not Mentioned,curriculum development | graduate studies,https://scholar.google.com/citations?hl=en&user=Q6ieLTsAAAAJ
Tanya  Goetz,"… Professor, Communication Design Department, New York City College of Technology",citytech.cuny.edu,Not Mentioned,color management | children's picture books | printing history | design pedagogy,https://scholar.google.com/citations?hl=en&user=DxybVnoAAAAJ
AMIRA JOELSON,"Architecture, CUNY, NYC College of Technology",citytech.cuny.edu,Not Mentioned,Architecture | spirituality | psychology | environment | culture,https://scholar.google.com/citations?hl=en&user=BLTO7u0AAAAJ
Rosie Scott,"… Professor of Interiors, Objects & Technologies, Parsons School of Design, New York",newschool.edu,Not Mentioned,Interior Design | Watercolour and Painting | Social Impact Design | Architecture,https://scholar.google.com/citations?hl=en&user=DZkgDuAAAAAJ
Serdar Ozlek,New York City College of Technology,citytech.cuny.edu,Not Mentioned,Finite Element Analysis | Simulation | Machine Design,https://scholar.google.com/citations?hl=en&user=cn43lqQAAAAJ
Ayodeji Katibi,Student NewYork Institute of Technology,nyit.edu,Not Mentioned,renewable energy | energy management | power generation | distribution and transmission,https://scholar.google.com/citations?hl=en&user=8ytuENgAAAAJ
Alisha Malhotra,"New York Institute of Technology, New Jersey Medical School",nyit.edu,Not Mentioned,Molecular Biology | DNA Nanotechnology | Anatomy,https://scholar.google.com/citations?hl=en&user=SE3Qr0IAAAAJ
Keith Muchowski,New York City College of Technology (CUNY),citytech.cuny.edu,Not Mentioned,Colonial & Early American Republic | Civil War Era | Gilded Age & Progressive Era | Twentieth Century,https://scholar.google.com/citations?hl=en&user=pofsq64AAAAJ
cari ann shim sham*,"Associate Arts Professor of Dance & Technology, Tisch School of the Arts, New York …",nyu.edu,Not Mentioned,interactive technology for dance | AI curation | ethics of technology | AI choreography,https://scholar.google.com/citations?hl=en&user=nv_JIzAAAAAJ
Srikanth Dabbiru,"Student, State University of New York Institute of Technology at Utica/Rome",d6systems.com,Not Mentioned,Cybersecurity | Telecommunications | Wireless | Network Security,https://scholar.google.com/citations?hl=en&user=SxPILCUAAAAJ
Zheng Li,"Ph.D student of Computer Science, New York Institute of Technology",nyit.edu,Not Mentioned,computer science | machine learning,https://scholar.google.com/citations?hl=en&user=JccDEo4AAAAJ
Khrystyna Vyprynyuk,"Assistant Professor, New York City College of Technology",citytech.cuny.edu,Not Mentioned,periodontal instrumentation | oral pathology | oral anatomy,https://scholar.google.com/citations?hl=en&user=L3NgG-0AAAAJ
Lucie Mingla,"Adjunct Lecturer, New York City College of Technology",citytech.cuny.edu,Not Mentioned,Mathematics | Mathematics Education,https://scholar.google.com/citations?hl=en&user=U6-RoRsAAAAJ
Linda Bradley,Assistant Professor New York City College of Technology,citytech.cuny.edu,Not Mentioned,health dispartities | faith community nursing | health ministries,https://scholar.google.com/citations?hl=en&user=cQt-30UAAAAJ
Danial Ahmed,New York Institute of Technology,nyit.edu,Not Mentioned,Not Mentioned,https://scholar.google.com/citations?hl=en&user=q2_kY9MAAAAJ
Andrew Cadwallader,"Department of Computer Science, New York Institute of Technology",nyit.edu,Not Mentioned,electroencephalography | machine learning,https://scholar.google.com/citations?hl=en&user=nNBM39EAAAAJ
Shauna Chung,"Assistant Professor of English, New York City College of Technology (CUNY)",citytech.cuny.edu,Not Mentioned,digital rhetoric | digital humanities | rhetorics of religion | composition theory | electracy,https://scholar.google.com/citations?hl=en&user=6qitY6wAAAAJ
Patrick J Slattery,"… , Texas Tech University - Costa Rica; Adjunct Lecturer, New York City College of Technology …",professorpatrick.online,Not Mentioned,Data Science | Business | Cybersecurity,https://scholar.google.com/citations?hl=en&user=ZBVsxrwAAAAJ
Debjit Mukherjee,"Research Fellow, New York Institute of Technology",nyit.edu,70121,AI | Analytics | Business Intelligence,https://scholar.google.com/citations?hl=en&user=d2Whu4QAAAAJ
Tuuli Lappalainen,"SciLifeLab, KTH Royal Institute of Technology & New York Genome Center",nygenome.org,34995,Human genetics | functional genomics,https://scholar.google.com/citations?hl=en&user=KtbmEC4AAAAJ
Qiangrong Liang,"Professor, New York Institute of Technology College of Osteopathic Medicine",nyit.edu,17606,mitochondrial quality control in the heart,https://scholar.google.com/citations?hl=en&user=fDpzqasAAAAJ
Alfonso Reina,New York Institute of Technology,Not Mentioned,16736,Materials science | nanostructures | graphene | nanotubes | transition metal dichalcogenides,https://scholar.google.com/citations?hl=en&user=dDXu1csAAAAJ
Kamalesh Sirkar,New Jersey Institute of Technology; Otto York Department of Chemical and Materials …,njit.edu,16249,… and Membrane Separation Technologies | Separation Technologies,https://scholar.google.com/citations?hl=en&user=kPyaC9AAAAAJ
Masato R. Nakamura,"Assistant Professor, New York City College of Technology (City Tech), CUNY",Not Mentioned,12537,Not Mentioned,https://scholar.google.com/citations?hl=en&user=HV65830AAAAJ
Yu Zhang,"… of Pennsylvania, New York University, National Institute of Standards and Technology",upenn.edu,11381,Dentistry | Materials science | Mechanics,https://scholar.google.com/citations?hl=en&user=_mk9LSkAAAAJ
"AM Gerdes, PhD",New York Institute of Technology-College of Osteopathic Medicine,nyit.edu,9969,Not Mentioned,https://scholar.google.com/citations?hl=en&user=iT8d83EAAAAJ
Viviana Acquaviva,"Professor, New York City College of Technology",citytech.cuny.edu,8915,Astronomy | Machine Learning,https://scholar.google.com/citations?hl=en&user=9HxYZTUAAAAJ
Xun Yu,New York Institute of Technology,nyit.edu,8239,Not Mentioned,https://scholar.google.com/citations?hl=en&user=323IDwoAAAAJ
Andrea Ferroglia,New York City College of Technology,citytech.cuny.edu,8043,High Energy Physics,https://scholar.google.com/citations?hl=en&user=zXyxWuEAAAAJ
Michael Hadjiargyrou,"Distinguished Professor & Chair, DO/PhD Director, New York Institute of Technology",nyit.edu,7972,Molecular and cell biology | Biomaterials | Fracture Repair | Gene Expression | Tissue Engineering,https://scholar.google.com/citations?hl=en&user=LXI3gIQAAAAJ
Giovanni Ossola,New York City College of Technology - CUNY,citytech.cuny.edu,7747,Theoretical Particle Physics | Collider Physics | Scattering Amplitudes,https://scholar.google.com/citations?hl=en&user=mmu6gCUAAAAJ
Henry C. Foley,President New York Institute of Technology,nyit.edu,6848,Nanoporous carbon | catalyst design and synthesis | adsorption and separation,https://scholar.google.com/citations?hl=en&user=BIkGM-0AAAAJ
Liana Tsenova,"Professor Emeritus, Biological Sciences Department, NYC College of Technology",citytech.cuny.edu,5693,Microbiology | Immunology | Infectious diseases | Vaccines | Immunomodulation,https://scholar.google.com/citations?hl=en&user=YnSUJY8AAAAJ
Navin Pokala,New York Institute of Technology (NYIT),alum.mit.edu,4253,neuroscience | systems biology | synthetic biology | C elegans,https://scholar.google.com/citations?hl=en&user=Rt7gGgoAAAAJ
Paolo Gasti,Associate Professor at New York Institute of Technology,nyit.edu,3966,Applied cryptography | behavioral authentication | network security,https://scholar.google.com/citations?hl=en&user=SUk3SqAAAAAJ
Carol Dahir,Professor of School Counseling New York Institute of Technology,nyit.edu,3548,School Counseling: accountability | program development | evaluation | cultural competence | principal-counselor collaboration,https://scholar.google.com/citations?hl=en&user=Z4p-sEwAAAAJ
Candido Cabo,New York City College of Technology/CUNY and Courant Institute/New York University,citytech.cuny.edu,3362,Computational Biology | Biomedical Engineering | Cardiac Electrophysiology | Engineering Education,https://scholar.google.com/citations?hl=en&user=pvFqstUAAAAJ
Jonathan Geisler,"New York Institute of Technology, College of Osteopathic Medicine",nyit.edu,3339,systematics | evolution | mammals | Cetacea,https://scholar.google.com/citations?hl=en&user=H8rBFpcAAAAJ
Ariyeh Maller,New York City College of Technology,citytech.cuny.edu,3065,Astrophysics | Cosmology,https://scholar.google.com/citations?hl=en&user=JAe7az4AAAAJ
Peter Spellane,New York City College of Technology CUNY,citytech.cuny.edu,2823,Chemistry,https://scholar.google.com/citations?hl=en&user=0_ZoZisAAAAJ
Weikang Cai,"New York Institute of Technology, College of Osteopathic Medicine",nyit.edu,2810,Diabetes | Neuroscience | Astrocytes,https://scholar.google.com/citations?hl=en&user=Wm7zdQwAAAAJ
Dong Zhang,"… of Biomedical Sciences, College of Osteopathic Medicine, New York Institute of Technology",nyit.edu,2744,DNA repair | DNA checkpoint | Alternative lengthening of telomeres,https://scholar.google.com/citations?hl=en&user=T8lqsqkAAAAJ
Niharika Nath,New York Institute of Technology,nyit.edu,2463,Not Mentioned,https://scholar.google.com/citations?hl=en&user=Z4ByqPsAAAAJ
"Wenjia Li, Ph.D., SMIEEE","Associated Professor in Computer Science, New York Institute of Technology",nyit.edu,2462,cyber security | trust management | Internet of Things | malware detection | Android security,https://scholar.google.com/citations?hl=en&user=DDsDx6UAAAAJ
Raddy L. Ramos,New York Institute of Technology College of Osteopathic Medicine,nyit.edu,2447,Developmental Neuroscience,https://scholar.google.com/citations?hl=en&user=Z2_sjggAAAAJ
Isaac Kurtzer,"Assistant Professor, New York Institute of Technology - College of Osteopathic Medicine",nyit.edu,2285,Neuroscience | motor control,https://scholar.google.com/citations?hl=en&user=YmrAH1QAAAAJ
Leonidas Salichos,"Computational Biology, Yale University, New York Institute of Technology",nyit.edu,2218,Genomics | Cancer Genomics | Phylogenomics | Comparative genomics,https://scholar.google.com/citations?hl=en&user=7Gyzp1cAAAAJ
Christopher Blair,Associate Professor of Biology - New York City College of Technology and Graduate Center …,citytech.cuny.edu,2154,Phylogenomics | Phylogeography | Systematics | Herpetology | Biogeography,https://scholar.google.com/citations?hl=en&user=5shh58IAAAAJ
Oleg Berman,"Professor, Physics Department, New York City College of Technology of CUNY",citytech.cuny.edu,2066,Condensed Matter Theory | Light-Matter interaction | Novel 2D Materials | Quantum Entanglement,https://scholar.google.com/citations?hl=en&user=P9Czs2wAAAAJ
Ralph Alcendor,New York City College of Technology,citytech.cuny.edu,2048,Stress resistance and cell death,https://scholar.google.com/citations?hl=en&user=D_3Ku3gAAAAJ
Colleen P. Kirk,New York Institute of Technology,nyit.edu,1983,Marketing | Consumer Behavior | Psychological Ownership | Digital Technologies,https://scholar.google.com/citations?hl=en&user=gvZIdD4AAAAJ
Batu K. Chalise,New York Institute of Technology (NYIT),nyit.edu,1891,Signal processing | radar and communications,https://scholar.google.com/citations?hl=en&user=sNu8LJ0AAAAJ
German Kolmakov,NYC College of Technology CUNY,citytech.cuny.edu,1834,Condensed matter physics | nonlinear physics | soft matter,https://scholar.google.com/citations?hl=en&user=UDxSnZsAAAAJ
Elena Filatova,"Department of Computer Systems Technology, New York City College of Technology, CUNY",citytech.cuny.edu,1827,Natural Language Proccesing,https://scholar.google.com/citations?hl=en&user=NeOqk2kAAAAJ
Roman Kezerashvili,"New York City College of Technology, City University of New York",citytech.cuny.edu,1770,Theoretical Physics | Condensed Mater Physics | Nuclear Physics,https://scholar.google.com/citations?hl=en&user=ycQX4EoAAAAJ
Kiran S Balagani,New York Institute of Technology,nyit.edu,1752,machine learning | anomaly detection | biometrics,https://scholar.google.com/citations?hl=en&user=bU6NdUYAAAAJ
Vitaliy Dorogan,"Adjunct Assistant Professor, New York City College of Technology (City Tech), CUNY",citytech.cuny.edu,1686,Physics | Semiconductor Nanostructures | Optical Spectroscopy | Nanoscience and Nanotechnology | Materials Science,https://scholar.google.com/citations?hl=en&user=BLXUitUAAAAJ
Hamidreza Norouzi,"New York City College of Technology, CUNY",citytech.cuny.edu,1677,Remote Sensing | Earth System Sciences | Climate | Environment,https://scholar.google.com/citations?hl=en&user=tIwUWCQAAAAJ
Reza K. Amineh,Associate Professor at New York Institute of Technology,nyit.edu,1598,Applied Electromagnetics | Antennas | Microwave,https://scholar.google.com/citations?hl=en&user=kTlmF5YAAAAJ
M. Birasnav,"Associate Professor of Operations Management, New York Institute of Technology",nyit.edu,1526,Not Mentioned,https://scholar.google.com/citations?hl=en&user=RAoK2zsAAAAJ
Chris Douvris,New York Institute of Technology,nyit.edu,1506,Chemistry,https://scholar.google.com/citations?hl=en&user=DRytAygAAAAJ
Matthew Mihlbachler,New York Institute of Technology,nyit.edu,1426,Not Mentioned,https://scholar.google.com/citations?hl=en&user=nHJXvrwAAAAJ
Majid Davoodi Makinejad,Assistant Professor New York Institute of Technology,nyit.edu,1409,Operations Management | Supply Chain Management | Product Design& Development | Production,https://scholar.google.com/citations?hl=en&user=Odw8zIMAAAAJ
jeremy seto,"Assistant Professor of Biological Sciences, New York City College of Technology",citytech.cuny.edu,1408,Neuroscience | Neuroimmunology | Viral Immunology | Microbial Ecology | Molecular Psychiatry,https://scholar.google.com/citations?hl=en&user=2kC1mPwAAAAJ
Maya Kroumova,New York Institute of Technology,nyit.edu,1354,Not Mentioned,https://scholar.google.com/citations?hl=en&user=gsiI0r0AAAAJ
Bryan Gibb,New York Institute of Technology,nyit.edu,1340,Genetic engineering | Bacteriophages | DNA repair | Microbiology,https://scholar.google.com/citations?hl=en&user=dpKgMAYAAAAJ
"Maryam Ravan, PhD, SMIEEE",Assistant Professor at New York Institute of Technology (NYIT),nyit.edu,1324,machine learning | biomedical signal/ image processing | microwave holography | radar | non-destructive testing,https://scholar.google.com/citations?hl=en&user=sD76QQEAAAAJ
Randy Stout,New York Institute of Technology,nyit.edu,1318,cell biology | neurobiology | gap junctions | connexins | microscopy,https://scholar.google.com/citations?hl=en&user=cS_VwgcAAAAJ
Ying-Tao Jerry Zhao,New York Institute of Technology,nyit.edu,1283,Long genes | Epigenetics | Genomics | Splicing,https://scholar.google.com/citations?hl=en&user=Sq8wrbQAAAAJ
"Ben Ovryn, Ph.D.",New York Institute of Technology,nyit.edu,1278,Biophysics | Microscopy | Single molecule imaging,https://scholar.google.com/citations?hl=en&user=DzMjht8AAAAJ
S. Anand,New York Institute of Technology,nyit.edu,1265,Wireless Networks | Security | Big Data Analytics,https://scholar.google.com/citations?hl=en&user=k5BFGbQAAAAJ
Gonzalo Otazu,New York Institute of Technology,nyit.edu,1225,Neuroscience | sensory systems,https://scholar.google.com/citations?hl=en&user=mcAt_GAAAAAJ
Md Imranul Islam,"Assistant Professor, Fashion Institute of Technology, State University of New York",fitnyc.edu,1225,Sustainable apparel production,https://scholar.google.com/citations?hl=en&user=inONE5MAAAAJ
Alberto Martinez,"Associate Professor of Chemistry, NYC College of Technology",citytech.cuny.edu,1188,Medicinal Chemistry | Inorganic Chemistry,https://scholar.google.com/citations?hl=en&user=Xt_G_fcAAAAJ
Michael Pizzi,New York Institute of Technology,nyit.edu,1170,childhood obesity | AIDS | hospice | wellness | quality of life,https://scholar.google.com/citations?hl=en&user=SlXcFKLAiTcC
Amin Milani Fard,"Assistant Professor at New York Institute of Technology - Vancouver, Canada",nyit.edu,1151,Software Analysis | Software Engineering | Data Mining | Privacy and Security | Artificial Intelligence,https://scholar.google.com/citations?hl=en&user=PFSTxr4AAAAJ
Ziqian Dong,"Professor, Electrical and Computer Engineering, New York Institute of Technology",nyit.edu,1142,Networking | green cloud computing | network security and forensics | assitive devices | food energy water nexus,https://scholar.google.com/citations?hl=en&user=9CaBkwEAAAAJ
Huanying (Helen) Gu,"Professor of Computer Science, New York Institute of Technology",nyit.edu,1111,Big Data Analysis | Biomedical Informatics | Biomedical Terminology | Object-oriented modeling,https://scholar.google.com/citations?hl=en&user=sTEfizUAAAAJ
Ivana Radivojevic Jovanovic,"Chemistry, New York City College of Technology, CUNY",citytech.cuny.edu,1108,Not Mentioned,https://scholar.google.com/citations?hl=en&user=3Vpi4OIAAAAJ
Lufeng Leng,"New York City College of Technology, CUNY",citytech.cuny.edu,1103,optical communications | photonics,https://scholar.google.com/citations?hl=en&user=dhFeKTwAAAAJ
Vladimir Grubisic,The New York Institute of Technology College of Osteopathic Medicine,nyit.edu,1023,Not Mentioned,https://scholar.google.com/citations?hl=en&user=FKMphzkAAAAJ
N. Sertac Artan,"… Professor of Electrical and Computer Engineering, New York Institute of Technology",nyit.edu,1013,low-power design | medical devices | networking | network security,https://scholar.google.com/citations?hl=en&user=R40hLTYAAAAJ
Prabhakar Gantasala Venugopal,New York Institute of Technology,nyit.edu,995,HRM | Knowledge Management | Employee Engagement | Team building | Leadership,https://scholar.google.com/citations?hl=en&user=ibP_HvcAAAAJ
Brian Lee Beatty,New York Institute of Technology,nyit.edu,981,paleobiology | histology | surface metrology | comparative anatomy | teeth,https://scholar.google.com/citations?hl=en&user=2-R6hYYAAAAJ
Jyoti Hosagrahar,"… University, New York; UNESCO Chair, Srishti School of Art, Design, and Technology …",columbia.edu,975,Heritage Management | Sustainability | Culture and Development | Urban Design,https://scholar.google.com/citations?hl=en&user=4WaysCwAAAAJ
Chen Xu,"New York City College of Technology, City University of New York",citytech.cuny.edu,969,Biomedical imaging | diffuse optical imaging | photoacoustic tomography,https://scholar.google.com/citations?hl=en&user=2vUIeUcAAAAJ
Rajendra Tibrewala,New York Institute of Technology,nyit.edu,957,Management Science,https://scholar.google.com/citations?hl=en&user=-UTJFvkAAAAJ
Michael C. Granatosky,New York Institute of Technology,nyit.edu,945,Biomechanics | Anatomy | Locomotion | Bio-inspired Robotics | Zoology,https://scholar.google.com/citations?hl=en&user=OEMha6MAAAAJ
Marzi Azarderakhsh,"NYC College of Technology, CUNY",citytech.cuny.edu,943,Water Resources | Food Security | Hydrological Cycle | SAR Remote Sensing,https://scholar.google.com/citations?hl=en&user=36JW_9Td2NgC
Houwei Cao,"Assistant Professor of Computer Science, New York Institute of Technology",nyit.edu,871,Speech & Natural Language Processing | Affective Computing | Big Data Analytics,https://scholar.google.com/citations?hl=en&user=Hltxo5MAAAAJ
David Tegay,"Associate Professor of Clinical Genetics, New York Institute of Technology",nyit.edu,833,Clinical Genetics,https://scholar.google.com/citations?hl=en&user=elRWvzMAAAAJ
